https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274380737/processed_ATL03_20220516042215_08261503_006_01.h5,ATL03_20220516042215_08261503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,277.36,7606MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274381345/processed_ATL03_20220520041353_08871503_006_01.h5,ATL03_20220520041353_08871503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,142.12,5848MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274381362/processed_ATL03_20220519043936_08721503_006_01.h5,ATL03_20220519043936_08721503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,237.72,7091MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274381816/processed_ATL03_20220521034812_09021503_006_01.h5,ATL03_20220521034812_09021503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,431.12,9605MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274382148/processed_ATL03_20220531041440_10551503_006_01.h5,ATL03_20220531041440_10551503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,385.06,9006MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274390733/processed_ATL03_20220503175742_06361505_006_01.h5,ATL03_20220503175742_06361505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,890.38,15575MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274391234/processed_ATL03_20220504173204_06511505_006_01.h5,ATL03_20220504173204_06511505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1044.61,17580MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274391963/processed_ATL03_20220511174107_07581505_006_01.h5,ATL03_20220511174107_07581505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,614.86,11994MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274392644/processed_ATL03_20220505184041_06671505_006_01.h5,ATL03_20220505184041_06671505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,832.12,14818MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274396357/processed_ATL03_20220502182321_06211505_006_01.h5,ATL03_20220502182321_06211505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,536.93,10981MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274396653/processed_ATL03_20220501184902_06061505_006_01.h5,ATL03_20220501184902_06061505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1171.46,19229MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274397922/processed_ATL03_20220517164128_08491505_006_01.h5,ATL03_20220517164128_08491505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,118.01,5535MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274397924/processed_ATL03_20220506181504_06821505_006_01.h5,ATL03_20220506181504_06821505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,744.06,13673MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398402/processed_ATL03_20220508172344_07121505_006_01.h5,ATL03_20220508172344_07121505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,875.27,15379MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398433/processed_ATL03_20220507174929_06971505_006_01.h5,ATL03_20220507174929_06971505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,821.63,14682MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398449/processed_ATL03_20220510180647_07431505_006_01.h5,ATL03_20220510180647_07431505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,840.87,14932MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398450/processed_ATL03_20220517181546_08501505_006_01.h5,ATL03_20220517181546_08501505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,603.62,11848MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398454/processed_ATL03_20220509183219_07281505_006_01.h5,ATL03_20220509183219_07281505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,786.84,14229MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398457/processed_ATL03_20220513182407_07891505_006_01.h5,ATL03_20220513182407_07891505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,837.25,14885MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398467/processed_ATL03_20220514175829_08041505_006_01.h5,ATL03_20220514175829_08041505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,925.33,16030MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274398488/processed_ATL03_20220512171527_07731505_006_01.h5,ATL03_20220512171527_07731505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,975.1,16677MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274399859/processed_ATL03_20220511191525_07591505_006_01.h5,ATL03_20220511191525_07591505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1.0,4013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274401933/processed_ATL03_20220515173251_08191505_006_01.h5,ATL03_20220515173251_08191505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,725.06,13426MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274414666/processed_ATL03_20220524165026_09561505_006_01.h5,ATL03_20220524165026_09561505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,837.47,14888MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274415028/processed_ATL03_20220521163305_09101505_006_01.h5,ATL03_20220521163305_09101505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,454.69,9911MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274415669/processed_ATL03_20220521180723_09111505_006_01.h5,ATL03_20220521180723_09111505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,355.65,8624MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274417537/processed_ATL03_20220519172429_08801505_006_01.h5,ATL03_20220519172429_08801505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,512.87,10668MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274418693/processed_ATL03_20220525175904_09721505_006_01.h5,ATL03_20220525175904_09721505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,297.86,7873MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274418868/processed_ATL03_20220520165845_08951505_006_01.h5,ATL03_20220520165845_08951505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1040.97,17533MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274419100/processed_ATL03_20220523171605_09411505_006_01.h5,ATL03_20220523171605_09411505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,581.48,11560MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274419101/processed_ATL03_20220529175050_10331505_006_01.h5,ATL03_20220529175050_10331505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,37.29,4485MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274419549/processed_ATL03_20220518175008_08651505_006_01.h5,ATL03_20220518175008_08651505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,899.48,15694MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274419550/processed_ATL03_20220522174143_09261505_006_01.h5,ATL03_20220522174143_09261505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1334.14,21344MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274420530/processed_ATL03_20220529161633_10321505_006_01.h5,ATL03_20220529161633_10321505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,952.14,16378MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274420698/processed_ATL03_20220525162447_09711505_006_01.h5,ATL03_20220525162447_09711505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,982.63,16775MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274420701/processed_ATL03_20220527170746_10021505_006_01.h5,ATL03_20220527170746_10021505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,497.26,10465MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274421578/processed_ATL03_20220530172511_10481505_006_01.h5,ATL03_20220530172511_10481505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1271.74,20533MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274424460/processed_ATL03_20220528164210_10171505_006_01.h5,ATL03_20220528164210_10171505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,697.87,13073MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274426505/processed_ATL03_20220531165934_10631505_006_01.h5,ATL03_20220531165934_10631505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,685.88,12917MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274428471/processed_ATL03_20220526173325_09871505_006_01.h5,ATL03_20220526173325_09871505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1268.4,20490MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274848789/processed_ATL03_20220602032321_10851503_006_01.h5,ATL03_20220602032321_10851503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,574.41,11468MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274849201/processed_ATL03_20220601034901_10701503_006_01.h5,ATL03_20220601034901_10701503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,281.45,7659MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274849211/processed_ATL03_20220605034039_11311503_006_01.h5,ATL03_20220605034039_11311503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,308.16,8007MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274850697/processed_ATL03_20220604040618_11161503_006_01.h5,ATL03_20220604040618_11161503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,296.92,7860MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274851607/processed_ATL03_20220607024921_11611503_006_01.h5,ATL03_20220607024921_11611503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,119.16,5550MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274851626/processed_ATL03_20220609033220_11921503_006_01.h5,ATL03_20220609033220_11921503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,301.21,7916MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274852115/processed_ATL03_20220606031500_11461503_006_01.h5,ATL03_20220606031500_11461503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,659.29,12571MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274852120/processed_ATL03_20220608035758_11771503_006_01.h5,ATL03_20220608035758_11771503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,235.94,7068MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274852910/processed_ATL03_20220610030636_12071503_006_01.h5,ATL03_20220610030636_12071503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,312.77,8067MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274854168/processed_ATL03_20220611024058_12221503_006_01.h5,ATL03_20220611024058_12221503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,69.96,4910MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274854383/processed_ATL03_20220612034937_12381503_006_01.h5,ATL03_20220612034937_12381503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,239.84,7118MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274854617/processed_ATL03_20220613032358_12531503_006_01.h5,ATL03_20220613032358_12531503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,462.52,10013MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274854982/processed_ATL03_20220614025818_12681503_006_01.h5,ATL03_20220614025818_12681503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,386.97,9031MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274854992/processed_ATL03_20220615023239_12831503_006_01.h5,ATL03_20220615023239_12831503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,409.11,9319MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274855759/processed_ATL03_20220617031537_13141503_006_01.h5,ATL03_20220617031537_13141503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,534.76,10952MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274856398/processed_ATL03_20220619022422_13441503_006_01.h5,ATL03_20220619022422_13441503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,214.42,6788MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274857027/processed_ATL03_20220621030725_13751503_006_01.h5,ATL03_20220621030725_13751503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,395.76,9145MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274857496/processed_ATL03_20220627020745_00791603_006_01.h5,ATL03_20220627020745_00791603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,670.88,12722MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274857526/processed_ATL03_20220618024959_13291503_006_01.h5,ATL03_20220618024959_13291503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,319.29,8151MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274857537/processed_ATL03_20220616034119_12991503_006_01.h5,ATL03_20220616034119_12991503_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,16.66,4217MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274857985/processed_ATL03_20220623021609_00181603_006_01.h5,ATL03_20220623021609_00181603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,388.74,9054MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274858689/processed_ATL03_20220622024146_00031603_006_01.h5,ATL03_20220622024146_00031603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,216.87,6820MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274859596/processed_ATL03_20220626023323_00641603_006_01.h5,ATL03_20220626023323_00641603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,291.5,7790MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274860572/processed_ATL03_20220625025903_00491603_006_01.h5,ATL03_20220625025903_00491603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,561.69,11302MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274860594/processed_ATL03_20220629025045_01101603_006_01.h5,ATL03_20220629025045_01101603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,498.89,10486MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274860599/processed_ATL03_20220630022507_01251603_006_01.h5,ATL03_20220630022507_01251603_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,266.55,7466MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274882129/processed_ATL03_20220602160814_10931505_006_01.h5,ATL03_20220602160814_10931505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1035.64,17464MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274882686/processed_ATL03_20220605162533_11391505_006_01.h5,ATL03_20220605162533_11391505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1050.87,17662MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274883482/processed_ATL03_20220606155953_11541505_006_01.h5,ATL03_20220606155953_11541505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1016.8,17219MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274885706/processed_ATL03_20220601163354_10781505_006_01.h5,ATL03_20220601163354_10781505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,997.17,16964MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274888134/processed_ATL03_20220604165112_11241505_006_01.h5,ATL03_20220604165112_11241505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,666.64,12667MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274890155/processed_ATL03_20220611170010_12311505_006_01.h5,ATL03_20220611170010_12311505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,822.48,14693MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274892655/processed_ATL03_20220603171650_11091505_006_01.h5,ATL03_20220603171650_11091505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,978.27,16718MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274894224/processed_ATL03_20220609161713_12001505_006_01.h5,ATL03_20220609161713_12001505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,614.18,11985MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274894246/processed_ATL03_20220608164250_11851505_006_01.h5,ATL03_20220608164250_11851505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,802.36,14431MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274895534/processed_ATL03_20220607170832_11701505_006_01.h5,ATL03_20220607170832_11701505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,791.28,14287MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274895910/processed_ATL03_20220610155128_12151505_006_01.h5,ATL03_20220610155128_12151505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,804.95,14465MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274897293/processed_ATL03_20220612163431_12461505_006_01.h5,ATL03_20220612163431_12461505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,982.23,16769MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274897477/processed_ATL03_20220615165150_12921505_006_01.h5,ATL03_20220615165150_12921505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,640.27,12324MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274899081/processed_ATL03_20220617160032_13221505_006_01.h5,ATL03_20220617160032_13221505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,833.75,14839MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274900344/processed_ATL03_20220615151733_12911505_006_01.h5,ATL03_20220615151733_12911505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,14.61,4190MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274901929/processed_ATL03_20220621155218_13831505_006_01.h5,ATL03_20220621155218_13831505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,585.29,11609MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274901936/processed_ATL03_20220619150916_13521505_006_01.h5,ATL03_20220619150916_13521505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,462.02,10007MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274902510/processed_ATL03_20220614154311_12761505_006_01.h5,ATL03_20220614154311_12761505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1146.6,18906MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274903431/processed_ATL03_20220618153453_13371505_006_01.h5,ATL03_20220618153453_13371505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1048.57,17632MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274903912/processed_ATL03_20220623150103_00261605_006_01.h5,ATL03_20220623150103_00261605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,830.96,14803MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274904736/processed_ATL03_20220620161757_13681505_006_01.h5,ATL03_20220620161757_13681505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1104.26,18356MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274907215/processed_ATL03_20220623163520_00271605_006_01.h5,ATL03_20220623163520_00271605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,264.13,7434MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274907293/processed_ATL03_20220616162613_13071505_006_01.h5,ATL03_20220616162613_13071505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,937.71,16191MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274907739/processed_ATL03_20220613160851_12611505_006_01.h5,ATL03_20220613160851_12611505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,738.16,13597MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274909122/processed_ATL03_20220626151817_00721605_006_01.h5,ATL03_20220626151817_00721605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,761.95,13906MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274912348/processed_ATL03_20220629153539_01181605_006_01.h5,ATL03_20220629153539_01181605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,725.78,13436MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274912350/processed_ATL03_20220624160935_00421605_006_01.h5,ATL03_20220624160935_00421605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1196.14,19550MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274912351/processed_ATL03_20220619164333_13531505_006_01.h5,ATL03_20220619164333_13531505_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,330.08,8292MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274913098/processed_ATL03_20220622152641_00111605_006_01.h5,ATL03_20220622152641_00111605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,948.56,16332MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274913363/processed_ATL03_20220627145237_00871605_006_01.h5,ATL03_20220627145237_00871605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1177.64,19310MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274913468/processed_ATL03_20220628160116_01031605_006_01.h5,ATL03_20220628160116_01031605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,1168.28,19188MB
https://n5eil02u.ecs.nsidc.org/esir/5000005624146/274914397/processed_ATL03_20220630151001_01331605_006_01.h5,ATL03_20220630151001_01331605_006_01,geojsons/simplified_GRE_2200_NW.geojson,GrIS_2022_2200_NW,geojsons/GRE_2200_NW.geojson,700.41,13106MB
